ticker,empresa,setor,industria,preco,market_cap,enterprise_value,net_income,eps,dividend_yield,dividend_rate,pe,pe_forward,pb,ev_ebitda,ev_ebit,roe,roa,debt_equity,book_value,fonte_dados,data_base
VZ,Verizon Communications Inc.,Communication Services,Telecom Services,42.12,175874539520,369707548672,17340000256,4.1,6.72,2.83,10.27317,7.9980245,1.7024373,7.234698351420487,,17.2,5.08,,24.741,yfinance,2026-07-11
INTC,Intel Corporation,Technology,Semiconductors,109.84,552055799808,577892843520,-3174000128,-0.6,,,,69.982285,4.952879,40.77133048548537,,-2.91,0.63,,22.177,yfinance,2026-07-11
CSCO,"Cisco Systems, Inc.",Technology,Communication Equipment,121.31,478135418880,494496448512,11957999616,3.0,1.38,1.68,40.436665,25.396034,9.782275,29.07605465620465,,25.23,7.34,,12.401,yfinance,2026-07-11
AVGO,Broadcom Inc.,Technology,Semiconductors,399.97,1902889402368,1948168355840,29316999168,6.0,0.65,2.6,66.66167,20.621496,21.702116,46.29237638273093,,37.28,12.12,,18.43,yfinance,2026-07-11
TXN,Texas Instruments Incorporated,Technology,Semiconductors,311.46,283457486848,292404494336,5336000000,5.86,1.82,5.68,53.15017,32.534065,16.893204,33.74546987832776,,32.35,12.16,,18.437,yfinance,2026-07-11
QCOM,QUALCOMM Incorporated,Technology,Semiconductors,189.16,199374651392,204845645824,9923999744,9.31,1.95,3.68,20.317938,17.18602,7.343738,15.758569491149439,,36.08,12.69,,25.758,yfinance,2026-07-11
HON,Honeywell International Inc.,Industrials,Conglomerates,226.42,71735869440,98173870080,3968000000,12.52,4.2,9.52,18.084663,21.434082,5.2785935,11.514645625865043,,24.26,5.95,,42.894,yfinance,2026-07-11
UNP,Union Pacific Corporation,Industrials,Railroads,286.96,170371940352,200841936896,7213000192,12.14,1.92,5.52,23.63756,20.821648,8.773389,15.957566404599913,,40.69,9.14,,32.708,yfinance,2026-07-11
UPS,"United Parcel Service, Inc.",Industrials,Integrated Freight & Logistics,112.47,95600205824,118488203264,5248999936,6.17,5.83,6.56,18.228525,14.018919,5.884476,10.012523189047752,,33.35,7.19,,19.113,yfinance,2026-07-11
RTX,RTX Corporation,Industrials,Aerospace & Defense,195.93,263855669248,297726672896,7256000000,5.33,1.49,2.92,36.75985,25.836864,3.9809415,19.50643265641629,,11.57,4.05,,49.217,yfinance,2026-07-11
PM,Philip Morris International Inc,Consumer Defensive,Tobacco,181.62,283065450496,331556454400,11064999936,7.1,3.24,5.88,25.580282,19.908886,-30.503862,17.831367022861954,,,15.46,,-5.954,yfinance,2026-07-11
SBUX,Starbucks Corporation,Consumer Cyclical,Restaurants,106.01,120819597312,143535194112,1495600000,1.31,2.34,2.48,80.92367,35.250538,-14.269754,26.603747403962632,,,7.38,,-7.429,yfinance,2026-07-11
LMT,Lockheed Martin Corporation,Industrials,Aerospace & Defense,523.22,120635490304,139438489600,4792999936,20.67,2.64,13.8,25.313013,16.310522,16.068916,17.44071206361685,,67.64,7.23,,32.561,yfinance,2026-07-11
AMGN,Amgen Inc.,Healthcare,Drug Manufacturers - General,363.39,196124606464,241409589248,7800000000,14.35,2.77,10.08,25.323345,15.499092,21.340734,14.269393233682882,,101.32,8.35,,17.028,yfinance,2026-07-11
CAT,"Caterpillar, Inc.",Industrials,Farm & Heavy Construction Machinery,952.41,438672392192,478464311296,9429999616,20.1,0.68,6.52,47.38358,31.319437,23.509909,32.868332885475475,,51.33,8.52,,40.511,yfinance,2026-07-11
GS,"Goldman Sachs Group, Inc. (The)",Financial Services,Capital Markets,1055.18,311285940224,35643584512,17064999936,54.76,1.71,18.0,19.269176,15.72639,2.9617343,,,14.55,0.94,,356.271,yfinance,2026-07-11
AXP,American Express Company,Financial Services,Credit Services,350.58,239210004480,245802008576,11086999552,16.02,1.08,3.8,21.883894,17.377375,7.0332623,,,34.42,3.8,,49.846,yfinance,2026-07-11
BLK,"BlackRock, Inc.",Financial Services,Asset Management,1036.11,168473886720,169287483392,6255000064,39.68,2.21,22.92,26.111643,16.735983,2.839669,16.370513514056803,,11.9,3.62,,364.87,yfinance,2026-07-11
T,AT&T Inc.,Communication Services,Telecom Services,21.13,146818383872,315193393152,21325000704,2.97,5.25,1.11,7.1144776,8.285527,1.3420132,7.0970324657723625,,18.37,4.12,,15.745,yfinance,2026-07-11
BMY,Bristol-Myers Squibb Company,Healthcare,Drug Manufacturers - General,57.58,117582471168,153559465984,7274999808,3.57,4.38,2.52,16.128853,9.294818,5.858771,8.093152378805973,,38.73,10.69,,9.828,yfinance,2026-07-11
AMT,American Tower Corporation (REI,Real Estate,REIT - Specialty,168.59,78544912384,128696811520,2900300032,6.2,4.14,6.98,27.191936,24.523394,22.303215,18.412615347606376,,29.95,4.91,,7.559,yfinance,2026-07-11
DE,Deere & Company,Industrials,Farm & Heavy Construction Machinery,586.86,158415486976,198061473792,4783000064,17.66,1.1,6.48,33.23103,25.71341,5.780334,22.99297453230813,,18.35,3.83,,101.527,yfinance,2026-07-11
ELV,"Elevance Health, Inc.",Healthcare,Healthcare Plans,416.23,90389504000,85298495488,5242999808,23.6,1.65,6.88,17.636864,14.194505,2.0608506,9.986944569781834,,12.09,3.98,,201.97,yfinance,2026-07-11
MDT,Medtronic plc.,Healthcare,Medical Devices,83.87,107357396992,127895388160,4800999936,3.73,3.43,2.88,22.485256,13.092108,2.170661,12.659149495181078,,9.84,4.92,,38.638,yfinance,2026-07-11
ISRG,"Intuitive Surgical, Inc.",Healthcare,Medical Instruments & Supplies,406.78,144066363392,139671764992,2979099904,8.22,,,49.486618,34.509613,8.249945,35.945996755198685,,17.23,10.24,,49.307,yfinance,2026-07-11
ZTS,Zoetis Inc.,Healthcare,Drug Manufacturers - Specialty & Generic,75.56,31676876800,38989877248,2672000000,6.1,2.81,2.12,12.386885,10.215974,9.638984,9.570416905501562,,67.75,15.52,,7.839,yfinance,2026-07-11
ADI,"Analog Devices, Inc.",Technology,Semiconductors,395.65,192715980800,197985402880,3313432064,6.73,1.11,4.4,58.789005,26.76693,5.71146,32.19591596945249,,9.64,5.49,,69.273,yfinance,2026-07-11
SPGI,S&P Global Inc.,Financial Services,Financial Data & Stock Exchanges,430.5,127428001792,144550002688,4776000000,15.8,0.9,3.88,27.246836,21.190664,4.0877757,18.36021895885355,,13.94,6.92,,105.314,yfinance,2026-07-11
ICE,Intercontinental Exchange Inc.,Financial Services,Financial Data & Stock Exchanges,135.26,76491218944,96697221120,3931000064,6.87,1.54,2.08,19.6885,15.427783,2.5971081,14.598010434782609,,13.85,2.11,,52.081,yfinance,2026-07-11
GD,General Dynamics Corporation,Industrials,Aerospace & Defense,375.06,101427544064,107452899328,4341000192,15.9,1.7,6.36,23.58868,20.60407,3.8833725,16.564343805747185,,17.97,6.0,,96.581,yfinance,2026-07-11
LRCX,Lam Research Corporation,Technology,Semiconductor Equipment & Materials,350.33,438112518144,437096087552,6708201984,5.29,0.3,1.04,66.22495,43.346134,41.390594,55.696887967156904,,66.76,22.78,,8.464,yfinance,2026-07-11
ADP,"Automatic Data Processing, Inc.",Technology,Software - Application,241.92,96703717376,97873313792,4345600000,10.72,2.81,6.8,22.567163,19.834435,15.262129,15.437674927682895,,71.21,5.95,,15.851,yfinance,2026-07-11
GILD,"Gilead Sciences, Inc.",Healthcare,Drug Manufacturers - General,129.83,161193017344,173466009600,9216000000,7.35,2.53,3.28,17.663946,13.456648,6.857339,11.769983112129044,,43.36,13.29,,18.933,yfinance,2026-07-11
SYK,Stryker Corporation,Healthcare,Medical Devices,329.78,126424711168,138693705728,3336999936,8.64,1.07,3.52,38.16898,19.718082,5.5017433,20.04823694157642,,15.2,7.72,,59.941,yfinance,2026-07-11
CB,Chubb Limited,Financial Services,Insurance - Property & Casualty,347.83,134909370368,158674386944,11299000320,28.28,1.17,4.08,12.299504,11.901381,1.83133,10.951369152107642,,15.43,3.36,,189.933,yfinance,2026-07-11
REGN,"Regeneron Pharmaceuticals, Inc.",Healthcare,Biotechnology,664.52,69667635200,61560123392,4423399936,40.93,0.57,3.76,16.235525,12.391859,2.1552582,14.045844024337875,,14.55,6.13,,308.325,yfinance,2026-07-11
VRTX,Vertex Pharmaceuticals Incorpor,Healthcare,Biotechnology,485.39,123194621952,117934407680,4338299904,16.84,,,28.823635,22.857307,6.3717036,23.675903539411316,,24.2,12.14,,76.179,yfinance,2026-07-11
ISRG,"Intuitive Surgical, Inc.",Healthcare,Medical Instruments & Supplies,406.78,144066363392,139671764992,2979099904,8.22,,,49.486618,34.509613,8.249945,35.945996755198685,,17.23,10.24,,49.307,yfinance,2026-07-11
MDLZ,"Mondelez International, Inc.",Consumer Defensive,Confectioners,58.83,75517116416,95669116928,2608999936,2.02,3.4,2.0,29.123764,17.42533,2.932702,18.34147180368098,,10.16,3.43,,20.06,yfinance,2026-07-11
CI,The Cigna Group,Healthcare,Healthcare Plans,293.46,77629677568,100909678592,6288000000,23.59,2.13,6.24,12.440017,8.764539,1.8395977,7.536196984866825,,16.27,4.78,,159.524,yfinance,2026-07-11
EQIX,"Equinix, Inc.",Real Estate,REIT - Specialty,1051.21,103674789888,125670793216,1422000000,14.51,1.87,19.7,72.44727,54.684074,7.250924,29.34862143218672,,10.06,3.5,,144.976,yfinance,2026-07-11
PGR,Progressive Corporation (The),Financial Services,Insurance - Property & Casualty,230.72,134325182464,140916113408,11559000064,19.66,6.02,13.9,11.735504,13.989737,4.205538,9.302007814683643,,37.9,7.94,,54.861,yfinance,2026-07-11
SO,Southern Company (The),Utilities,Utilities - Regulated Electric,95.61,107781259264,185595265024,4362999808,3.91,3.18,3.04,24.452684,19.442766,2.9034314,13.281470597114978,,10.99,3.24,,32.93,yfinance,2026-07-11
APH,Amphenol Corporation,Technology,Electronic Components,159.06,195681091584,209961598976,4465500160,3.48,0.63,1.0,45.706894,27.731575,13.989446,25.69500606845924,,36.83,13.45,,11.37,yfinance,2026-07-11
MU,"Micron Technology, Inc.",Technology,Semiconductors,979.3,1106014765056,1086368710656,50468999168,44.26,0.05,0.53,22.126074,6.5444407,15.245108,15.924022929722458,,66.64,34.87,,64.237,yfinance,2026-07-11
FTNT,"Fortinet, Inc.",Technology,Software - Infrastructure,157.51,115399442432,112671744000,1954499968,2.58,,,61.05039,45.976105,116.847176,47.71395822237091,,132.39,13.59,,1.348,yfinance,2026-07-11
ADSK,"Autodesk, Inc.",Technology,Software - Application,208.45,44013228032,43782950912,1463000064,6.86,,,30.386297,14.613323,13.791848,20.468887144455923,,50.4,11.32,,15.114,yfinance,2026-07-11
CSX,CSX Corporation,Industrials,Railroads,49.41,91810643968,110136639488,3049999872,1.63,1.13,0.56,30.312883,22.416397,6.7620087,16.62439857388098,,23.68,7.08,,7.307,yfinance,2026-07-11
ORCL,Oracle Corporation,Technology,Software - Infrastructure,140.64,405109440512,546149433344,16984000512,5.84,1.42,2.0,24.082191,12.8772335,10.785276,17.910062615315017,,53.38,6.5,,13.04,yfinance,2026-07-11
IBM,International Business Machines,Technology,Information Technology Services,287.56,270273413120,328373403648,10732999680,11.3,2.35,6.76,25.447786,21.350353,8.196563,19.76843039685162,,35.77,5.37,,35.083,yfinance,2026-07-11
INTU,Intuit Inc.,Technology,Software - Application,274.96,75211726848,75331731456,4584000000,16.39,1.75,4.8,16.776083,10.063368,3.655654,11.752220430621563,,22.5,9.46,,75.215,yfinance,2026-07-11
SNPS,"Synopsys, Inc.",Technology,Software - Infrastructure,445.5,85304041472,93660495872,773267968,4.37,,,101.94508,25.80903,2.7983491,55.21611032074686,,3.82,1.49,,159.201,yfinance,2026-07-11
WM,"Waste Management, Inc.",Industrials,Waste Management,233.33,93699670016,116433674240,2793999872,6.91,1.52,3.54,33.767006,25.372381,9.366546,15.196250625800042,,29.94,6.6,,24.911,yfinance,2026-07-11
CL,Colgate-Palmolive Company,Consumer Defensive,Household & Personal Products,92.24,73809461248,80704462848,2088000000,2.58,2.3,2.12,35.751938,22.76255,509.61325,16.40001298467808,,363.58,16.1,,0.181,yfinance,2026-07-11
ECL,Ecolab Inc.,Basic Materials,Specialty Chemicals,274.31,77201121280,85975924736,2105699968,7.38,1.06,2.92,37.169376,29.039682,7.7170424,21.27642918494959,,22.43,8.01,,35.546,yfinance,2026-07-11
APD,"Air Products and Chemicals, Inc",Basic Materials,Specialty Chemicals,299.53,66699546624,86687449088,2115299968,9.5,2.42,7.24,31.529474,20.98941,4.2619524,22.35595447905921,,12.35,3.6,,70.28,yfinance,2026-07-11
EIX,Edison International,Utilities,Utilities - Regulated Electric,75.2,28936503296,73112502272,3552999936,9.2,4.67,3.51,8.173913,11.54823,1.6787587,8.528228232191786,,18.86,3.9,,44.795,yfinance,2026-07-11
ED,"Consolidated Edison, Inc.",Utilities,Utilities - Regulated Electric,111.12,40951021568,67981021184,2156000000,5.93,3.13,3.48,18.738619,17.128561,1.5976076,11.298158867721817,,8.73,3.17,,69.554,yfinance,2026-07-11
PEG,Public Service Enterprise Group,Utilities,Utilities - Regulated Electric,80.55,40139792384,64134787072,2263000064,4.52,3.33,2.68,17.820797,17.16152,2.3183193,13.375347161640596,,13.44,3.66,,34.745,yfinance,2026-07-11
EXC,Exelon Corporation,Utilities,Utilities - Regulated Electric,46.8,47886139392,98414141440,2779000064,2.73,3.59,1.68,17.142857,15.405227,1.6335078,11.930433046859948,,9.76,2.84,,28.65,yfinance,2026-07-11
ES,Eversource Energy (D/B/A),Utilities,Utilities - Regulated Electric,74.82,28138307584,58363387904,1748424960,4.67,4.21,3.15,16.021414,15.262473,1.7016922,11.914000872508236,,10.91,3.29,,43.968,yfinance,2026-07-11
AWK,"American Water Works Company, I",Utilities,Utilities - Regulated Water,130.69,25521213440,41047212032,1102000000,5.65,2.74,3.58,23.130974,19.925901,2.3123198,14.47362906629055,,10.22,3.51,,56.519,yfinance,2026-07-11
CMS,CMS Energy Corporation,Utilities,Utilities - Regulated Electric,75.4,23292538880,43007537152,1096999936,3.61,3.02,2.28,20.886427,18.065723,2.5201378,14.110084367454068,,10.37,3.13,,29.919,yfinance,2026-07-11
ED,"Consolidated Edison, Inc.",Utilities,Utilities - Regulated Electric,111.12,40951021568,67981021184,2156000000,5.93,3.13,3.48,18.738619,17.128561,1.5976076,11.298158867721817,,8.73,3.17,,69.554,yfinance,2026-07-11
DTE,DTE Energy Company,Utilities,Utilities - Regulated Electric,150.27,31260416000,57999413248,1262000000,6.09,3.1,4.66,24.674877,17.98693,2.5367591,16.35168091386874,,10.42,2.78,,59.237,yfinance,2026-07-11
AEE,Ameren Corporation,Utilities,Utilities - Regulated Electric,112.94,31256328192,52676329472,1524000000,5.56,2.66,3.0,20.31295,19.447334,2.3052742,13.76439210637024,,11.75,3.09,,48.992,yfinance,2026-07-11
PEG,Public Service Enterprise Group,Utilities,Utilities - Regulated Electric,80.55,40139792384,64134787072,2263000064,4.52,3.33,2.68,17.820797,17.16152,2.3183193,13.375347161640596,,13.44,3.66,,34.745,yfinance,2026-07-11
EIX,Edison International,Utilities,Utilities - Regulated Electric,75.2,28936503296,73112502272,3552999936,9.2,4.67,3.51,8.173913,11.54823,1.6787587,8.528228232191786,,18.86,3.9,,44.795,yfinance,2026-07-11
ETR,Entergy Corporation,Utilities,Utilities - Regulated Electric,115.05,53681766400,83470778368,1782428032,3.92,2.23,2.56,29.34949,22.699068,3.0365014,15.20349293894808,,10.75,2.77,,37.889,yfinance,2026-07-11
