ticker,empresa,setor,industria,preco,market_cap,enterprise_value,net_income,eps,dividend_yield,dividend_rate,pe,pe_forward,pb,ev_ebitda,ev_ebit,roe,roa,debt_equity,book_value,fonte_dados,data_base
ALB,Albemarle Corporation,Basic Materials,Specialty Chemicals,118.84,14015352832.0,17424582656.0,-399635008.0,-3.36,1.38,1.64,,9.531126,1.8397138,16.322580235164395,,-1.82,1.6,,64.597,yfinance,2026-08-06
ALGN,"Align Technology, Inc.",Healthcare,Medical Instruments & Supplies,174.83,12520997888.0,11483497472.0,413577984.0,5.77,,,30.299828,13.950586,2.9532592,12.412659512465087,,10.15,7.54,,59.199,yfinance,2026-08-06
ALL,Allstate Corporation (The),Financial Services,Insurance - Property & Casualty,264.59,68111003648.0,72182005760.0,12026999808.0,49.93,1.63,4.32,5.2992187,9.981097,2.305755,4.864016392831779,,45.22,7.52,,114.752,yfinance,2026-08-06
ALLE,Allegion plc,Industrials,Security & Protection Services,168.58,14335501312.0,16237201408.0,658600000.0,7.62,1.26,2.12,22.12336,17.350584,6.7683787,15.474318024567022,,33.73,11.03,,24.907,yfinance,2026-08-06
ALNY,"Alnylam Pharmaceuticals, Inc.",Healthcare,Biotechnology,228.72,30604822528.0,30284163072.0,774710976.0,5.74,,,39.84669,18.158073,22.58963,28.717944286016348,,96.56,12.34,,10.125,yfinance,2026-08-06
AMAT,"Applied Materials, Inc.",Technology,Semiconductor Equipment & Materials,534.24,424164884480.0,423191871488.0,8508000256.0,10.63,0.4,2.12,50.25776,31.331812,17.740585,45.627156900098555,,39.69,14.86,,30.114,yfinance,2026-08-06
AMCR,Amcor plc,Consumer Cyclical,Packaging & Containers,47.75,22077007872.0,37254455296.0,678000000.0,1.25,5.45,2.6,38.2,11.161314,1.8940145,11.638380518855469,,8.74,4.08,,25.211,yfinance,2026-08-06
AMD,"Advanced Micro Devices, Inc.",Technology,Semiconductors,482.05,,777870573568.0,6469000192.0,3.0,,,160.68333,34.63615,11.702798,81.35019267198557,,10.2,5.13,,41.191,yfinance,2026-08-06
AME,"AMETEK, Inc.",Industrials,Specialty Industrial Machinery,254.76,58406592512.0,60222091264.0,1576269952.0,6.83,0.53,1.36,37.300144,28.323566,5.347607,24.082267017284195,,14.56,8.16,,47.64,yfinance,2026-08-06
AMGN,Amgen Inc.,Healthcare,Drug Manufacturers - General,407.83,220636020736.0,263951024128.0,8743000064.0,16.11,2.47,10.08,25.31533,16.987125,23.950552,15.023679935206308,,91.47,8.87,,17.028,yfinance,2026-08-06
AMP,"Ameriprise Financial, Inc.",Financial Services,Asset Management,561.03,49557585920.0,43560587264.0,3948000000.0,41.4,1.21,6.8,13.55145,10.8843565,7.7948985,,,63.43,2.28,,71.974,yfinance,2026-08-06
AMT,American Tower Corporation (REI,Real Estate,REIT - Specialty,168.07,78313914368.0,128064102400.0,3400999936.0,6.2,4.15,6.98,27.108067,24.00647,21.05349,18.179561080151068,,33.91,4.89,,7.983,yfinance,2026-08-06
AMZN,"Amazon.com, Inc.",Consumer Cyclical,Internet Retail,272.65,2940888154112.0,3069535322112.0,135281000448.0,12.44,,,21.917202,26.39668,5.329776,18.172393998973767,,30.56,6.59,,51.156,yfinance,2026-08-06
ANET,"Arista Networks, Inc.",Technology,Computer Hardware,197.31,248446713856.0,235287035904.0,4044600064.0,3.16,,,62.439873,38.94489,16.802351,50.71278330303555,,31.48,14.12,,11.743,yfinance,2026-08-06
AON,Aon plc,Financial Services,Insurance Brokers,359.97,76358795264.0,91247796224.0,3913999872.0,18.13,0.91,3.28,19.854939,16.864908,7.9509215,15.465727502504027,,44.7,5.83,,45.274,yfinance,2026-08-06
AOS,A.O. Smith Corporation,Industrials,Specialty Industrial Machinery,63.18,8586703872.0,9082603520.0,500300000.0,3.59,2.28,1.44,17.598886,15.424466,4.6370645,11.58938865747153,,27.13,12.54,,13.625,yfinance,2026-08-06
APA,APA Corporation,Energy,Oil & Gas E&P,34.66,,17436278784.0,1532999936.0,4.29,2.89,1.0,8.079254,8.4840975,1.8975145,3.34605247101172,,26.22,9.61,,18.266,yfinance,2026-08-06
APD,"Air Products and Chemicals, Inc",Basic Materials,Specialty Chemicals,295.09,65712275456.0,85696069632.0,-47300000.0,-0.21,2.45,7.24,,20.431479,4.7330265,83.28901962994327,,0.02,-0.78,,62.347,yfinance,2026-08-06
APH,Amphenol Corporation,Technology,Electronic Components,172.24,212369063936.0,225891778560.0,5143399936.0,4.0,0.58,1.0,43.06,26.712492,13.704647,23.869286547834616,,38.12,14.47,,12.568,yfinance,2026-08-06
APO,"Apollo Global Management, Inc. ",Financial Services,Asset Management,129.74,74726580224.0,83512573952.0,1886000000.0,2.82,1.73,2.25,46.007095,12.136747,3.8110628,,,11.41,0.94,,34.043,yfinance,2026-08-06
APP,Applovin Corporation,Communication Services,Advertising Agencies,417.8,140355534848.0,137536552960.0,3914972928.0,12.99,,,32.1632,19.353792,59.44792,28.22967518848257,,266.44,44.24,,7.028,yfinance,2026-08-06
APTV,Aptiv PLC,Consumer Cyclical,Auto Parts,47.01,9760842752.0,14683842560.0,470000000.0,2.21,,,21.271492,7.158258,1.0811868,4.5418629293780475,,5.16,6.72,,43.48,yfinance,2026-08-06
ARE,Alexandria Real Estate Equities,Real Estate,REIT - Office,50.1,8730900480.0,25048514560.0,-1030056000.0,-6.05,5.75,2.88,,-61.85185,0.549927,14.05687094716097,,-4.08,0.93,,91.103,yfinance,2026-08-06
ARES,Ares Management Corporation,Financial Services,Asset Management,139.77,46102663168.0,50048270336.0,577673984.0,2.17,3.86,5.4,64.41014,19.449049,12.283154,37.54513669236622,,,,,11.379,yfinance,2026-08-06
ARM,Arm Holdings plc,Technology,Semiconductors,274.58,293251022848.0,289848426496.0,1044000000.0,0.99,,,277.35352,89.4613,33.978466,272.49077297706566,,13.35,5.42,,8.081,yfinance,2026-08-06
ASML,ASML Holding N.V. - New York Re,Technology,Semiconductor Equipment & Materials,1678.22,644604297216.0,35805754032128.0,10638399488.0,29.2,0.54,9.08,57.473286,28.45681,1425.978,2654.558955308069,,53.94,16.45,,1.1768905,yfinance,2026-08-06
ATO,Atmos Energy Corporation,Utilities,Utilities - Regulated Gas,172.2,28743593984.0,38247133184.0,1345771008.0,8.39,2.32,4.0,20.524433,19.091713,1.9279643,15.05612976804834,,9.6,3.88,,89.317,yfinance,2026-08-06
AVB,"AvalonBay Communities, Inc.",Real Estate,REIT - Residential,189.61,27075921920.0,36343562240.0,1025473024.0,7.28,3.76,7.12,26.045328,38.920067,2.2345967,19.562519101998678,,8.49,2.63,,84.852,yfinance,2026-08-06
AVGO,Broadcom Inc.,Technology,Semiconductors,418.28,1990000640000.0,2035279593472.0,29316999168.0,6.02,0.62,2.6,69.48173,21.459103,22.695604,48.36231360737459,,37.28,12.12,,18.43,yfinance,2026-08-06
AVY,Avery Dennison Corporation,Consumer Cyclical,Packaging & Containers,175.58,13306882048.0,16710381568.0,704899968.0,9.15,2.28,4.0,19.189072,15.633904,5.775088,11.1663093386715,,31.16,8.39,,30.403,yfinance,2026-08-06
AWK,"American Water Works Company, I",Utilities,Utilities - Regulated Water,134.16,26661482496.0,42502479872.0,1128000000.0,5.76,2.67,3.58,23.291666,20.433153,2.2855976,14.590621629179466,,10.1,3.52,,58.698,yfinance,2026-08-06
AXON,"Axon Enterprise, Inc.",Industrials,Aerospace & Defense,609.49,49126162432.0,50229547008.0,205988000.0,2.38,,,256.08823,57.788876,13.89531,488.3245059643597,,6.76,0.08,,43.863,yfinance,2026-08-06
AXP,American Express Company,Financial Services,Credit Services,348.99,235676368896.0,249016385536.0,11310999552.0,16.47,1.09,3.8,21.189436,17.350454,6.871911,,,34.38,3.79,,50.785,yfinance,2026-08-06
AZO,"AutoZone, Inc.",Consumer Cyclical,Auto Parts,3066.06,,62870532096.0,2478124032.0,147.17,,,20.833458,17.485418,-18.02388,14.744548498513256,,,11.39,,-170.111,yfinance,2026-08-06
BA,Boeing Company (The),Industrials,Aerospace & Defense,240.19,189838983168.0,218926972928.0,2088999936.0,2.79,,,86.08961,58.100834,31.128822,-75.49205963034483,,173.54,-1.98,,7.716,yfinance,2026-08-06
BAC,Bank of America Corporation,Financial Services,Banks - Diversified,63.25,442291355648.0,388130340864.0,32124999680.0,4.33,2.02,1.28,14.60739,11.942548,1.6076967,,,11.2,0.97,,39.342,yfinance,2026-08-06
BALL,Ball Corporation,Consumer Cyclical,Packaging & Containers,63.49,16806017024.0,23908016128.0,945000000.0,3.49,1.26,0.8,18.191978,14.037858,3.017729,11.516385418111753,,17.15,4.63,,21.039,yfinance,2026-08-06
BAX,Baxter International Inc.,Healthcare,Medical Instruments & Supplies,27.33,14129500160.0,21619501056.0,-968000000.0,-1.88,0.15,0.04,,13.256308,2.276741,11.475319031847134,,-14.37,2.85,,12.004,yfinance,2026-08-06
BBY,"Best Buy Co., Inc.",Consumer Cyclical,Specialty Retail,84.5,,20040822784.0,1143000064.0,5.4,4.54,3.84,15.648148,11.952704,5.7750134,7.655012896807353,,39.1,7.77,,14.632,yfinance,2026-08-06
BDX,"Becton, Dickinson and Company",Healthcare,Medical Instruments & Supplies,170.66,,63486730240.0,1647000064.0,5.74,2.46,4.2,29.731709,12.67936,1.9485295,10.311308796528944,,6.67,4.38,,87.584,yfinance,2026-08-06
BEN,"Franklin Resources, Inc.",Financial Services,Asset Management,34.92,17742045184.0,21306345472.0,759200000.0,1.44,3.78,1.32,24.249998,11.091453,1.5097928,11.8427797749047,,7.89,2.64,,23.129,yfinance,2026-08-06
BF-B,Brown Forman Inc,Consumer Defensive,Beverages - Wineries & Distilleries,28.38,13022567424.0,15325568000.0,715000000.0,1.53,3.24,0.92,18.549019,16.673618,3.2382474,12.9329694748608,,17.85,8.64,,8.764,yfinance,2026-08-06
BG,Bunge Limited,Consumer Defensive,Farm Products,106.62,20483741696.0,38213742592.0,1010000000.0,4.64,2.7,2.88,22.978449,9.46758,1.2839286,12.224485293431185,,7.18,3.47,,83.042,yfinance,2026-08-06
BIIB,Biogen Inc.,Healthcare,Drug Manufacturers - General,206.63,30530410496.0,37600509952.0,834600000.0,5.58,,,37.030468,12.454762,1.6192305,11.193293031674209,,4.58,5.21,,127.61,yfinance,2026-08-06
BKNG,Booking Holdings Inc. Common St,Consumer Cyclical,Travel Services,207.02,155550793728.0,159260786688.0,7208999936.0,9.01,0.78,1.61,22.976692,16.73419,-18.508717,15.294419627601487,,,20.38,,-11.185,yfinance,2026-08-06
BKR,Baker Hughes Company,Energy,Oil & Gas Equipment & Services,61.67,61218205696.0,60623208448.0,3096000000.0,3.11,1.49,0.92,19.829582,19.488503,3.0739706,12.528044564208544,,16.46,4.85,,20.062,yfinance,2026-08-06
BLDR,"Builders FirstSource, Inc.",Industrials,Building Products & Equipment,75.86,8162267136.0,13334830080.0,102550000.0,0.92,,,82.45652,16.98604,2.0378778,13.041245559954309,,2.51,2.39,,37.225,yfinance,2026-08-06
BLK,"BlackRock, Inc.",Financial Services,Asset Management,1133.58,,184152899584.0,6576000000.0,41.69,2.02,22.92,27.190693,17.681177,3.106805,16.573926606360246,,,,,364.87,yfinance,2026-08-06
BMY,Bristol-Myers Squibb Company,Healthcare,Drug Manufacturers - General,63.63,129977933824.0,163963928576.0,9281999872.0,4.54,3.96,2.52,14.015419,9.735789,5.8242564,8.661591636803156,,46.6,10.72,,10.925,yfinance,2026-08-06
BNY,The Bank of New York Mellon Cor,Financial Services,Banks - Diversified,158.74,107705745408.0,-18342252544.0,6024000000.0,8.57,1.4,2.22,18.522755,15.493164,2.6986961,,,14.12,1.26,,58.821,yfinance,2026-08-06
BR,"Broadridge Financial Solutions,",Technology,Information Technology Services,163.41,18632302592.0,21749002240.0,1124300032.0,9.59,2.67,4.36,17.039625,14.270968,6.707302,12.022666119099298,,40.92,9.3,,24.363,yfinance,2026-08-06
BRK-B,Berkshire Hathaway Inc. New,Financial Services,Insurance - Diversified,518.85,1119083560960.0,-265481945088.0,72471003136.0,33.57,,,15.455764,24.052536,0.0010262887,-2.2497707532601146,,10.5,5.39,,505559.44,yfinance,2026-08-06
BRO,"Brown & Brown, Inc.",Financial Services,Insurance Brokers,70.95,23740604416.0,30913605632.0,1191000064.0,3.13,0.93,0.66,22.66773,14.712225,1.8607395,10.689351878284924,,10.02,5.38,,38.13,yfinance,2026-08-06
BSX,Boston Scientific Corporation,Healthcare,Medical Devices,47.74,69186224128.0,81513218048.0,3673999872.0,2.47,,,19.327936,13.884003,2.743363,14.27301998503357,,15.34,6.19,,17.402,yfinance,2026-08-06
BX,Blackstone Inc.,Financial Services,Asset Management,136.03,169303932928.0,133754028032.0,3519035904.0,4.48,3.84,5.23,30.363838,18.166327,12.071169,,,31.37,14.33,,11.269,yfinance,2026-08-06
BXP,"BXP, Inc.",Real Estate,REIT - Office,70.01,12483582976.0,29607215104.0,296824992.0,1.86,4.0,2.8,37.639786,33.466225,2.166419,18.01533683702387,,5.31,1.77,,32.316,yfinance,2026-08-06
C,"Citigroup, Inc.",Financial Services,Banks - Diversified,137.64,230877347840.0,-338708660224.0,16460000256.0,9.28,1.95,2.68,14.831897,10.683606,1.1995816,,,8.53,0.66,,114.74,yfinance,2026-08-06
CAH,"Cardinal Health, Inc.",Healthcare,Medical Distribution,239.23,56029065216.0,61168066560.0,1555000064.0,6.7,0.86,2.05,35.70597,19.84542,-19.851465,15.31498961450142,,,3.6,,-12.051,yfinance,2026-08-06
CARR,Carrier Global Corporation,Industrials,Building Products & Equipment,65.43,53935587328.0,65310588928.0,1174000000.0,1.4,1.47,0.96,46.735714,19.804289,4.1060557,21.11561276411226,,8.97,2.98,,15.935,yfinance,2026-08-06
CASY,"Caseys General Stores, Inc.",Consumer Cyclical,Specialty Retail,852.86,31560009728.0,33942095872.0,714448000.0,19.12,0.3,2.6,44.605644,36.115685,7.964699,22.72756580382423,,19.15,7.61,,107.08,yfinance,2026-08-06
CAT,"Caterpillar, Inc.",Industrials,Farm & Heavy Construction Machinery,871.08,,440245223424.0,10844000256.0,20.09,0.75,6.52,43.358887,28.617395,21.502308,27.4569805998811,,56.97,8.89,,40.511,yfinance,2026-08-06
CB,Chubb Limited,Financial Services,Insurance - Property & Casualty,352.54,136009891840.0,158528880640.0,11185000448.0,28.21,1.16,4.08,12.496987,12.112542,1.803735,10.651674879490965,,14.82,3.36,,195.45,yfinance,2026-08-06
CBOE,"Cboe Global Markets, Inc.",Financial Services,Financial Data & Stock Exchanges,284.76,29737777152.0,28963577856.0,1347399936.0,12.84,1.01,2.88,22.17757,18.674477,5.2922482,15.001593917205675,,26.3,11.58,,53.807,yfinance,2026-08-06
CBRE,CBRE Group Inc,Real Estate,Real Estate Services,151.16,43772203008.0,53865201664.0,1300999936.0,4.36,,,34.669724,16.690166,5.217091,24.329357971925102,,15.8,2.58,,28.974,yfinance,2026-08-06
CCEP,Coca-Cola Europacific Partners ,Consumer Defensive,Beverages - Non-Alcoholic,108.58,48012804096.0,58802257920.0,1996000000.0,5.1,2.22,2.41,21.290197,19.145857,5.389997,16.65314552653602,,23.54,5.64,,20.144724,yfinance,2026-08-06
CCI,Crown Castle Inc.,Real Estate,REIT - Specialty,73.84,32268079104.0,53817839616.0,1074000000.0,2.45,5.76,4.25,30.138773,25.405125,-9.619593,20.006632779497767,,,4.72,,-7.676,yfinance,2026-08-06
CCL,Carnival Corporation Ltd.,Consumer Cyclical,Travel Services,29.67,40637489152.0,64580489216.0,3068999936.0,2.22,1.52,0.45,13.364864,11.247925,3.1390183,8.844219129545323,,26.69,5.37,,9.452,yfinance,2026-08-06
CDNS,"Cadence Design Systems, Inc.",Technology,Software - Application,337.07,92826714112.0,93946241024.0,1377993984.0,5.04,,,66.87897,35.34299,13.535861,43.57604111265596,,23.23,10.61,,24.902,yfinance,2026-08-06
CDW,CDW Corporation,Technology,Information Technology Services,140.1,,23860400128.0,1080300032.0,8.32,1.8,2.52,16.838943,11.89203,6.9563065,11.97570775346316,,44.01,6.51,,20.14,yfinance,2026-08-06
CEG,Constellation Energy Corporatio,Utilities,Utilities - Independent Power Producers,265.12,94674886656.0,117697708032.0,3791000064.0,11.51,0.64,1.71,23.033882,19.924456,2.869171,14.791718636670858,,16.1,4.2,,92.403,yfinance,2026-08-06
CF,"CF Industries Holdings, Inc.",Basic Materials,Agricultural Inputs,116.71,17930074112.0,22422073344.0,1758000000.0,13.48,2.06,2.4,8.658012,10.359379,3.35605,6.523734001023851,,27.3,11.34,,34.776,yfinance,2026-08-06
CFG,"Citizens Financial Group, Inc.",Financial Services,Banks - Regional,73.6,31109074944.0,35591610368.0,1984000000.0,4.59,2.5,1.84,16.034857,11.298256,1.292339,,,8.27,0.94,,56.951,yfinance,2026-08-06
CHD,"Church & Dwight Company, Inc.",Consumer Defensive,Household & Personal Products,103.64,24583813120.0,26757312512.0,744800000.0,3.12,1.19,1.23,33.21795,25.65207,5.6525774,19.750009235311484,,17.04,7.87,,18.335,yfinance,2026-08-06
CHRW,"C.H. Robinson Worldwide, Inc.",Industrials,Integrated Freight & Logistics,153.6,17948354560.0,19766333440.0,633326976.0,5.25,1.64,2.52,29.257145,20.502909,11.05195,21.19393521338388,,37.12,9.96,,13.898,yfinance,2026-08-06
CHTR,"Charter Communications, Inc.",Communication Services,Telecom Services,153.17,20643866624.0,119419731968.0,4924000256.0,38.43,,,3.9856882,3.4730291,1.077736,5.474202943994262,,27.2,5.31,,142.122,yfinance,2026-08-06
CI,The Cigna Group,Healthcare,Healthcare Plans,270.5,71477051392.0,96388055040.0,6416000000.0,24.18,2.31,6.24,11.186932,8.081277,1.6956697,7.555107222226146,,16.76,4.46,,159.524,yfinance,2026-08-06
CIEN,Ciena Corporation,Technology,Communication Equipment,408.83,57871081472.0,58248826880.0,438300000.0,2.98,,,137.19127,42.417847,20.015175,74.13244140270557,,15.46,6.66,,20.426,yfinance,2026-08-06
CINF,Cincinnati Financial Corporatio,Financial Services,Insurance - Property & Casualty,177.79,27286861824.0,26270861312.0,3327000064.0,21.18,2.11,3.76,8.394239,19.5643,1.6359487,6.018524663560886,,21.48,6.41,,108.677,yfinance,2026-08-06
CL,Colgate-Palmolive Company,Consumer Defensive,Household & Personal Products,93.28,74360274944.0,81094279168.0,2038000000.0,2.54,2.27,2.12,36.72441,22.751108,315.13513,16.27418786402809,,267.37,15.84,,0.296,yfinance,2026-08-06
CLX,Clorox Company (The),Consumer Defensive,Household & Personal Products,105.84,,18398984192.0,587000000.0,4.81,4.72,5.0,22.004158,16.633192,-191.04692,15.277319001867815,,163.76,9.16,,-0.554,yfinance,2026-08-06
CMCSA,Comcast Corporation,Communication Services,Telecom Services,24.75,87828758528.0,170740760576.0,11198999552.0,3.12,5.33,1.32,7.9326925,6.8328075,0.9778357,5.011028113072104,,11.49,4.31,,25.311,yfinance,2026-08-06
CME,CME Group Inc.,Financial Services,Financial Data & Stock Exchanges,264.78,95209398272.0,96802299904.0,4264999936.0,11.78,1.96,5.2,22.47708,20.477434,3.587027,20.289303652765906,,15.8,1.48,,73.816,yfinance,2026-08-06
CMG,"Chipotle Mexican Grill, Inc.",Consumer Cyclical,Restaurants,34.5,43656921088.0,48398258176.0,1419405952.0,1.08,,,31.944443,25.212296,19.884726,21.27377231639251,,49.56,13.08,,1.735,yfinance,2026-08-06
CMI,Cummins Inc.,Industrials,Specialty Industrial Machinery,650.25,89516326912.0,94937333760.0,2715000064.0,19.57,1.35,8.8,33.22688,18.863558,7.264795,18.911818509676188,,21.11,7.0,,89.507,yfinance,2026-08-06
CMS,CMS Energy Corporation,Utilities,Utilities - Regulated Electric,71.59,22448988160.0,42357985280.0,1016000000.0,3.32,3.18,2.28,21.563251,17.222134,2.3508356,14.035118315604754,,9.16,2.97,,30.453,yfinance,2026-08-06
CNC,Centene Corporation,Healthcare,Healthcare Plans,66.99,33092724736.0,22235725824.0,-5100000256.0,-10.36,,,,12.768731,1.4667308,4.8275564928512305,,-20.36,2.48,,45.673,yfinance,2026-08-06
CNI,Canadian National Railway Compa,Industrials,Railroads,127.54,77148946432.0,99492913152.0,4782000128.0,5.57,2.04,2.6,22.897665,19.948273,4.9484043,10.878297504344387,,22.02,7.72,,25.773966,yfinance,2026-08-06
CNP,"CenterPoint Energy, Inc (Holdin",Utilities,Utilities - Regulated Electric,40.65,26776979456.0,50965979136.0,1116999936.0,1.68,2.36,0.96,24.19643,19.459446,2.2846065,13.224176814557698,,9.83,3.0,,17.793,yfinance,2026-08-06
COF,Capital One Financial Corporati,Financial Services,Credit Services,221.63,135966654464.0,139135647744.0,9822999552.0,18.15,1.44,3.2,12.2110195,9.214929,1.3203344,,,9.03,1.52,,167.859,yfinance,2026-08-06
COHR,Coherent Corp.,Technology,Scientific & Technical Instruments,328.22,64212742144.0,65552826368.0,400608992.0,2.1,,,156.29524,39.208378,6.0112453,49.898174029970775,,4.72,3.14,,54.601,yfinance,2026-08-06
COIN,"Coinbase Global, Inc.",Financial Services,Financial Data & Stock Exchanges,149.89,39546515456.0,37425963008.0,-987766016.0,-3.87,,,,47.35921,3.02289,53.50013142181756,,-7.85,1.12,,49.585,yfinance,2026-08-06
COO,"The Cooper Companies, Inc.",Healthcare,Medical Instruments & Supplies,74.84,,17184092160.0,235800000.0,1.18,,,63.42373,14.979233,1.770439,19.386385559566786,,2.85,2.52,,42.272,yfinance,2026-08-06
COP,ConocoPhillips,Energy,Oil & Gas E&P,115.04,140152537088.0,157116547072.0,7297999872.0,5.9,2.92,3.36,19.498304,12.780376,2.1715083,6.729624868705011,,11.28,5.86,,52.977,yfinance,2026-08-06
COR,"Cencora, Inc.",Healthcare,Medical Distribution,317.22,61718659072.0,70178037760.0,2624793088.0,13.04,0.76,2.4,24.326687,16.000307,18.165264,13.161438060626173,,96.87,3.4,,17.463,yfinance,2026-08-06
COST,Costco Wholesale Corporation,Consumer Defensive,Discount Stores,941.99,417752612864.0,416086392832.0,8837999616.0,19.88,0.62,5.88,47.383804,41.57767,25.269327,30.173052137044913,,29.15,8.67,,37.278,yfinance,2026-08-06
CP,Canadian Pacific Kansas City Li,Industrials,Railroads,91.45,80391790592.0,106153795584.0,3867000064.0,3.06,0.78,0.71,29.88562,21.480556,2.4300933,12.868686678093823,,8.15,4.44,,37.632298,yfinance,2026-08-06
CPAY,"Corpay, Inc.",Technology,Software - Infrastructure,394.53,25787238400.0,34070640640.0,1172201984.0,16.69,,,23.638704,12.895746,7.4333034,13.357572424203495,,32.12,6.19,,53.076,yfinance,2026-08-06
CPRT,"Copart, Inc.",Industrials,Specialty Business Services,28.91,26765209600.0,22675795968.0,1553201024.0,1.61,,,17.956522,17.178373,3.0505433,11.561927817090998,,17.61,11.34,,9.477,yfinance,2026-08-06
